model,n_train,n_test,RMSE,MAE,dir_acc,f1
base_lstm,1831,541,0.03716,0.02932,0.47,0.0
uptrend_lstm,945,280,0.03301,0.02662,0.554,0.713
downtrend_lstm,267,80,0.10037,0.09242,0.537,0.699
high_volatility_gru,97,30,0.28596,0.25026,0.5,0.545
sideways_bilstm,509,151,0.05124,0.04395,0.596,0.647
