Strategy,Total Return (%),Ann. Return (%),Sharpe Ratio,Max Drawdown (%),Daily Std (%),Win Rate (%)
S1: Regime Routed,208.33,18.42,0.918,32.96,1.136,60.0
S2: Momentum+LSTM,0.0,0.0,0.0,-0.0,0.0,0.0
S3: Mean Reversion,-0.21,-0.03,-0.7,4.49,0.179,26.1
S4: Volatility Breakout,-23.1,-3.87,-0.296,42.71,0.997,69.0
Buy & Hold (benchmark),109.99,11.79,0.443,69.0,2.105,52.7
